source	target
http://dbpedia.org/resource/Jean-Paul_Sartre	455
http://dbpedia.org/resource/Jean-Paul_Sartre	539
http://dbpedia.org/resource/Jean-Paul_Sartre	403
http://dbpedia.org/resource/Jean-Paul_Sartre	386
http://dbpedia.org/resource/Jean-Paul_Sartre	375
http://dbpedia.org/resource/Jean-Paul_Sartre	385
http://dbpedia.org/resource/Johann_Gottlieb_Fichte	154
http://dbpedia.org/resource/Johann_Gottlieb_Fichte	157
http://dbpedia.org/resource/Johann_Gottlieb_Fichte	470
http://dbpedia.org/resource/John_Locke	160
http://dbpedia.org/resource/John_Locke	112
http://dbpedia.org/resource/John_Locke	137
http://dbpedia.org/resource/John_Locke	34
http://dbpedia.org/resource/John_Locke	130
http://dbpedia.org/resource/John_Locke	122
http://dbpedia.org/resource/John_Locke	132
http://dbpedia.org/resource/John_Locke	114
http://dbpedia.org/resource/John_Locke	110
http://dbpedia.org/resource/John_Locke	128
http://dbpedia.org/resource/John_Locke	123
http://dbpedia.org/resource/Leucippus	21
http://dbpedia.org/resource/Maimonides	102
http://dbpedia.org/resource/Maimonides	82
http://dbpedia.org/resource/Maimonides	377
http://dbpedia.org/resource/Maimonides	344
http://dbpedia.org/resource/Niccolò_Machiavelli	88
http://dbpedia.org/resource/Niccolò_Machiavelli	515
http://dbpedia.org/resource/Niccolò_Machiavelli	213
http://dbpedia.org/resource/Niccolò_Machiavelli	118
http://dbpedia.org/resource/Niccolò_Machiavelli	34
http://dbpedia.org/resource/Niccolò_Machiavelli	95
http://dbpedia.org/resource/Niccolò_Machiavelli	415
http://dbpedia.org/resource/Niccolò_Machiavelli	447
http://dbpedia.org/resource/Niccolò_Machiavelli	119
http://dbpedia.org/resource/Niccolò_Machiavelli	316
http://dbpedia.org/resource/Niccolò_Machiavelli	308
http://dbpedia.org/resource/Plotinus	160
http://dbpedia.org/resource/Plotinus	232
http://dbpedia.org/resource/Plotinus	253
http://dbpedia.org/resource/Plotinus	72
http://dbpedia.org/resource/Plotinus	42
http://dbpedia.org/resource/Plotinus	54
http://dbpedia.org/resource/Plotinus	50
http://dbpedia.org/resource/Plotinus	41
http://dbpedia.org/resource/Plotinus	47
http://dbpedia.org/resource/Protagoras	213
http://dbpedia.org/resource/Protagoras	48
http://dbpedia.org/resource/Protagoras	143
http://dbpedia.org/resource/Ralph_Waldo_Emerson	213
http://dbpedia.org/resource/Ralph_Waldo_Emerson	190
http://dbpedia.org/resource/Ralph_Waldo_Emerson	209
http://dbpedia.org/resource/Ralph_Waldo_Emerson	268
http://dbpedia.org/resource/René_Descartes	233
http://dbpedia.org/resource/René_Descartes	472
http://dbpedia.org/resource/René_Descartes	103
http://dbpedia.org/resource/René_Descartes	99
http://dbpedia.org/resource/Thomas_Paine	270
http://dbpedia.org/resource/Thomas_Paine	618
http://dbpedia.org/resource/Willard_Van_Orman_Quine	464
http://dbpedia.org/resource/Willard_Van_Orman_Quine	580
http://dbpedia.org/resource/Willard_Van_Orman_Quine	560
http://dbpedia.org/resource/Willard_Van_Orman_Quine	414
http://dbpedia.org/resource/Zeno_of_Citium	5
http://dbpedia.org/resource/Zeno_of_Citium	36
http://dbpedia.org/resource/Zeno_of_Citium	6
http://dbpedia.org/resource/Zeno_of_Citium	3
http://dbpedia.org/resource/Zeno_of_Citium	38
http://dbpedia.org/resource/Zeno_of_Citium	0
http://dbpedia.org/resource/Epictetus	242
http://dbpedia.org/resource/Max_Stirner	339
http://dbpedia.org/resource/Max_Stirner	403
http://dbpedia.org/resource/Max_Stirner	213
http://dbpedia.org/resource/Max_Stirner	263
http://dbpedia.org/resource/Max_Stirner	191
http://dbpedia.org/resource/Max_Stirner	241
http://dbpedia.org/resource/Max_Stirner	509
http://dbpedia.org/resource/Max_Stirner	193
http://dbpedia.org/resource/Max_Stirner	630
http://dbpedia.org/resource/Max_Stirner	313
http://dbpedia.org/resource/Max_Stirner	308
http://dbpedia.org/resource/African_Spir	213
http://dbpedia.org/resource/African_Spir	209
http://dbpedia.org/resource/African_Spir	241
http://dbpedia.org/resource/African_Spir	223
http://dbpedia.org/resource/Bruno_Bauer	213
http://dbpedia.org/resource/Bruno_Bauer	174
http://dbpedia.org/resource/Bruno_Bauer	191
http://dbpedia.org/resource/Bruno_Bauer	193
http://dbpedia.org/resource/Bruno_Bauer	226
http://dbpedia.org/resource/David_Hume	233
http://dbpedia.org/resource/David_Hume	455
http://dbpedia.org/resource/David_Hume	175
http://dbpedia.org/resource/David_Hume	472
http://dbpedia.org/resource/David_Hume	117
http://dbpedia.org/resource/David_Hume	270
http://dbpedia.org/resource/David_Hume	160
http://dbpedia.org/resource/David_Hume	209
http://dbpedia.org/resource/David_Hume	129
http://dbpedia.org/resource/David_Hume	130
http://dbpedia.org/resource/David_Hume	359
http://dbpedia.org/resource/David_Hume	592
http://dbpedia.org/resource/David_Hume	412
http://dbpedia.org/resource/David_Hume	128
http://dbpedia.org/resource/David_Hume	532
http://dbpedia.org/resource/Claude_Lévi-Strauss	494
http://dbpedia.org/resource/Parmenides	102
http://dbpedia.org/resource/Parmenides	310
http://dbpedia.org/resource/Parmenides	213
http://dbpedia.org/resource/Parmenides	45
http://dbpedia.org/resource/Parmenides	49
http://dbpedia.org/resource/Parmenides	23
http://dbpedia.org/resource/Parmenides	48
http://dbpedia.org/resource/Socrates	45
http://dbpedia.org/resource/Socrates	19
http://dbpedia.org/resource/Socrates	48
http://dbpedia.org/resource/Socrates	20
http://dbpedia.org/resource/Evandro_Agazzi	611
http://dbpedia.org/resource/Predrag_Finci	311
http://dbpedia.org/resource/Predrag_Finci	310
http://dbpedia.org/resource/Predrag_Finci	154
http://dbpedia.org/resource/Predrag_Finci	99
http://dbpedia.org/resource/Predrag_Finci	130
http://dbpedia.org/resource/Predrag_Finci	365
http://dbpedia.org/resource/Predrag_Finci	48
http://dbpedia.org/resource/Predrag_Finci	379
http://dbpedia.org/resource/Allan_Bloom	635
http://dbpedia.org/resource/Giacomo_Leopardi	403
http://dbpedia.org/resource/Giacomo_Leopardi	160
http://dbpedia.org/resource/Giacomo_Leopardi	213
http://dbpedia.org/resource/Giacomo_Leopardi	393
http://dbpedia.org/resource/Henry_David_Thoreau	263
http://dbpedia.org/resource/Henry_David_Thoreau	586
http://dbpedia.org/resource/Montesquieu	376
http://dbpedia.org/resource/Montesquieu	154
http://dbpedia.org/resource/Montesquieu	118
http://dbpedia.org/resource/Montesquieu	137
http://dbpedia.org/resource/Montesquieu	34
http://dbpedia.org/resource/Montesquieu	171
http://dbpedia.org/resource/Montesquieu	132
http://dbpedia.org/resource/Jakob_Böhme	160
http://dbpedia.org/resource/Jakob_Böhme	154
http://dbpedia.org/resource/Jakob_Böhme	157
http://dbpedia.org/resource/Shibli_Nomani	629
http://dbpedia.org/resource/Shibli_Nomani	370
http://dbpedia.org/resource/P._F._Strawson	494
http://dbpedia.org/resource/P._F._Strawson	513
http://dbpedia.org/resource/P._F._Strawson	560
http://dbpedia.org/resource/P._F._Strawson	507
http://dbpedia.org/resource/P._F._Strawson	621
http://dbpedia.org/resource/William_James	233
http://dbpedia.org/resource/William_James	311
http://dbpedia.org/resource/William_James	464
http://dbpedia.org/resource/William_James	501
http://dbpedia.org/resource/William_James	270
http://dbpedia.org/resource/William_James	232
http://dbpedia.org/resource/William_James	234
http://dbpedia.org/resource/William_James	286
http://dbpedia.org/resource/William_James	250
http://dbpedia.org/resource/William_James	247
http://dbpedia.org/resource/Auguste_Comte	175
http://dbpedia.org/resource/Auguste_Comte	213
http://dbpedia.org/resource/Auguste_Comte	191
http://dbpedia.org/resource/Auguste_Comte	192
http://dbpedia.org/resource/Auguste_Comte	260
http://dbpedia.org/resource/John_Colet	76
http://dbpedia.org/resource/Pyrrho	9
http://dbpedia.org/resource/Pyrrho	34
http://dbpedia.org/resource/Pyrrho	37
http://dbpedia.org/resource/Pyrrho	40
http://dbpedia.org/resource/Pyrrho	43
http://dbpedia.org/resource/Pyrrho	32
http://dbpedia.org/resource/Zeno_of_Elea	45
http://dbpedia.org/resource/Zeno_of_Elea	51
http://dbpedia.org/resource/Zeno_of_Elea	48
http://dbpedia.org/resource/Zeno_of_Elea	22
http://dbpedia.org/resource/Aristippus	9
http://dbpedia.org/resource/Aristippus	654
http://dbpedia.org/resource/Friedrich_Albert_Lange	213
http://dbpedia.org/resource/Johann_Georg_Hamann	154
http://dbpedia.org/resource/Johann_Georg_Hamann	139
http://dbpedia.org/resource/Johann_Georg_Hamann	157
http://dbpedia.org/resource/Johann_Georg_Hamann	184
http://dbpedia.org/resource/Johann_Georg_Hamann	140
http://dbpedia.org/resource/Baron_d'Holbach	142
http://dbpedia.org/resource/Baron_d'Holbach	191
http://dbpedia.org/resource/Baron_d'Holbach	654
http://dbpedia.org/resource/Adam_Weishaupt	509
http://dbpedia.org/resource/Cleanthes	5
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	310
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	154
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	150
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	157
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	170
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	183
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	184
http://dbpedia.org/resource/Friedrich_Heinrich_Jacobi	131
http://dbpedia.org/resource/Friedrich_Wilhelm_Joseph_Schelling	310
http://dbpedia.org/resource/Friedrich_Wilhelm_Joseph_Schelling	154
http://dbpedia.org/resource/Friedrich_Wilhelm_Joseph_Schelling	183
http://dbpedia.org/resource/Friedrich_Wilhelm_Joseph_Schelling	184
http://dbpedia.org/resource/Friedrich_Wilhelm_Joseph_Schelling	619
http://dbpedia.org/resource/Friedrich_Wilhelm_Joseph_Schelling	408
http://dbpedia.org/resource/Friedrich_Wilhelm_Joseph_Schelling	620
http://dbpedia.org/resource/Hermann_Lotze	233
http://dbpedia.org/resource/Hermann_Lotze	220
http://dbpedia.org/resource/Hermann_Lotze	228
http://dbpedia.org/resource/Hermann_Lotze	270
http://dbpedia.org/resource/Hermann_Lotze	209
http://dbpedia.org/resource/Hermann_Lotze	202
http://dbpedia.org/resource/Hermann_Lotze	222
http://dbpedia.org/resource/Johann_Friedrich_Herbart	233
http://dbpedia.org/resource/Johann_Friedrich_Herbart	189
http://dbpedia.org/resource/Johann_Friedrich_Herbart	211
http://dbpedia.org/resource/Johann_Friedrich_Herbart	164
http://dbpedia.org/resource/Johann_Friedrich_Herbart	222
http://dbpedia.org/resource/Maine_de_Biran	185
http://dbpedia.org/resource/Maine_de_Biran	232
http://dbpedia.org/resource/Maine_de_Biran	182
http://dbpedia.org/resource/Maine_de_Biran	215
http://dbpedia.org/resource/Maine_de_Biran	239
http://dbpedia.org/resource/Maine_de_Biran	214
http://dbpedia.org/resource/Maine_de_Biran	434
http://dbpedia.org/resource/Maine_de_Biran	291
http://dbpedia.org/resource/Sextus_Empiricus	233
http://dbpedia.org/resource/Sextus_Empiricus	83
http://dbpedia.org/resource/Sextus_Empiricus	154
http://dbpedia.org/resource/Sextus_Empiricus	213
http://dbpedia.org/resource/Sextus_Empiricus	34
http://dbpedia.org/resource/Roman_Ingarden	442
http://dbpedia.org/resource/Ludwig_Feuerbach	281
http://dbpedia.org/resource/Ludwig_Feuerbach	213
http://dbpedia.org/resource/Ludwig_Feuerbach	174
http://dbpedia.org/resource/Ludwig_Feuerbach	178
http://dbpedia.org/resource/Ludwig_Feuerbach	191
http://dbpedia.org/resource/Ludwig_Feuerbach	193
http://dbpedia.org/resource/François_Laruelle	672
http://dbpedia.org/resource/Quentin_Meillassoux	672
http://dbpedia.org/resource/Dieter_Henrich	587
http://dbpedia.org/resource/Dieter_Henrich	598
http://dbpedia.org/resource/Norbert_Elias	494
http://dbpedia.org/resource/John_Scotus_Eriugena	74
http://dbpedia.org/resource/John_Scotus_Eriugena	154
http://dbpedia.org/resource/Alexius_Meinong	270
http://dbpedia.org/resource/Alexius_Meinong	407
http://dbpedia.org/resource/Alexius_Meinong	614
http://dbpedia.org/resource/Alexius_Meinong	446
http://dbpedia.org/resource/Alexius_Meinong	448
http://dbpedia.org/resource/Georges_Canguilhem	455
http://dbpedia.org/resource/Georges_Canguilhem	494
http://dbpedia.org/resource/Georges_Canguilhem	415
http://dbpedia.org/resource/Georges_Canguilhem	463
http://dbpedia.org/resource/Nick_Land	672
http://dbpedia.org/resource/Edward_Abramowski	257
http://dbpedia.org/resource/Edward_Abramowski	255
http://dbpedia.org/resource/Augustyn_Wr%C3%B3blewski	261
http://dbpedia.org/resource/Richard_McKeon	270
http://dbpedia.org/resource/Richard_McKeon	395
http://dbpedia.org/resource/Richard_McKeon	400
http://dbpedia.org/resource/Richard_McKeon	401
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	233
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	311
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	270
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	154
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	387
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	130
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	557
http://dbpedia.org/resource/Jes%C3%BAs_Padilla_G%C3%A1lvez	287
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	88
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	515
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	213
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	118
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	34
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	597
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	95
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	415
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	447
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	119
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	316
http://dbpedia.org/resource/Niccol%C3%B2_Machiavelli	308
http://dbpedia.org/resource/Alexandre_Koyr%C3%A9	674
http://dbpedia.org/resource/Alexandre_Koyr%C3%A9	451
http://dbpedia.org/resource/Alexandre_Koyr%C3%A9	432
http://dbpedia.org/resource/Alexandre_Koyr%C3%A9	413
http://dbpedia.org/resource/Alexandre_Koyr%C3%A9	358
http://dbpedia.org/resource/Ren%C3%A9_Descartes	233
http://dbpedia.org/resource/Ren%C3%A9_Descartes	472
http://dbpedia.org/resource/Ren%C3%A9_Descartes	104
http://dbpedia.org/resource/Ren%C3%A9_Descartes	103
http://dbpedia.org/resource/Ren%C3%A9_Descartes	99
http://dbpedia.org/resource/Ren%C3%A9_Descartes	130
http://dbpedia.org/resource/Ren%C3%A9_Descartes	675
http://dbpedia.org/resource/Fran%C3%A7ois_Laruelle	672
http://dbpedia.org/resource/Eugène_Minkowski	386
http://dbpedia.org/resource/Hans-Georg_Gadamer	475
http://dbpedia.org/resource/Mikhail_Bakhtin	565
http://dbpedia.org/resource/Rudolf_Steiner	281
http://dbpedia.org/resource/Rudolf_Steiner	626
http://dbpedia.org/resource/Duns_Scotus	455
http://dbpedia.org/resource/Duns_Scotus	310
http://dbpedia.org/resource/Duns_Scotus	98
http://dbpedia.org/resource/Duns_Scotus	97
http://dbpedia.org/resource/Duns_Scotus	70
http://dbpedia.org/resource/Duns_Scotus	380
http://dbpedia.org/resource/Thales	27
http://dbpedia.org/resource/Josiah_Warren	175
http://dbpedia.org/resource/Henri_Bergson	455
http://dbpedia.org/resource/Lucretius	455
http://dbpedia.org/resource/Lucretius	191
http://dbpedia.org/resource/Lucretius	96
http://dbpedia.org/resource/Immanuel_Kant	150
http://dbpedia.org/resource/Theodor_W._Adorno	483
http://dbpedia.org/resource/John_Wycliffe	73
http://dbpedia.org/resource/Max_Horkheimer	475
http://dbpedia.org/resource/Max_Horkheimer	318
http://dbpedia.org/resource/Max_Horkheimer	340
http://dbpedia.org/resource/Max_Horkheimer	346
http://dbpedia.org/resource/Max_Horkheimer	483
http://dbpedia.org/resource/William_of_Ockham	387
http://dbpedia.org/resource/William_of_Ockham	71
http://dbpedia.org/resource/Emmanuel_Levinas	373
http://dbpedia.org/resource/Emmanuel_Levinas	633
http://dbpedia.org/resource/Emmanuel_Levinas	540
http://dbpedia.org/resource/Gorgias	48
http://dbpedia.org/resource/Gorgias	20
http://dbpedia.org/resource/Upasni_Maharaj	328
http://dbpedia.org/resource/Henry_Sidgwick	601
http://dbpedia.org/resource/Henry_Sidgwick	429
http://dbpedia.org/resource/Henry_Sidgwick	424
http://dbpedia.org/resource/Henry_Sidgwick	568
http://dbpedia.org/resource/Joseph_Dietzgen	191
http://dbpedia.org/resource/Emil_Lask	310
http://dbpedia.org/resource/Averroes	64
http://dbpedia.org/resource/Hugo_Grotius	118
http://dbpedia.org/resource/Hugo_Grotius	103
http://dbpedia.org/resource/Hugo_Grotius	95
http://dbpedia.org/resource/Hugo_Grotius	94
http://dbpedia.org/resource/Jeremy_Bentham	175
http://dbpedia.org/resource/Mikhail_Bakunin	472
http://dbpedia.org/resource/Mikhail_Bakunin	208
http://dbpedia.org/resource/Francisco_Suárez	105
http://dbpedia.org/resource/Francisco_Suárez	310
http://dbpedia.org/resource/Francisco_Suárez	93
http://dbpedia.org/resource/Alexis_de_Tocqueville	175
http://dbpedia.org/resource/Alexis_de_Tocqueville	375
http://dbpedia.org/resource/Alexander_Gottlieb_Baumgarten	130
http://dbpedia.org/resource/Algernon_Sidney	103
http://dbpedia.org/resource/Charles_Fourier	191
http://dbpedia.org/resource/Charles_Fourier	318
http://dbpedia.org/resource/Charles_Fourier	340
http://dbpedia.org/resource/Charles_Fourier	630
http://dbpedia.org/resource/Charles_Fourier	208
http://dbpedia.org/resource/Charles_Fourier	269
http://dbpedia.org/resource/Charles_Fourier	268
http://dbpedia.org/resource/Herbert_Spencer	232
http://dbpedia.org/resource/Herbert_Spencer	205
http://dbpedia.org/resource/Kurt_Koffka	386
http://dbpedia.org/resource/R._M._Hare	478
http://dbpedia.org/resource/R._M._Hare	601
http://dbpedia.org/resource/Walter_Benjamin	365
http://dbpedia.org/resource/Herbert_Marcuse	475
http://dbpedia.org/resource/Herbert_Marcuse	630
http://dbpedia.org/resource/Herbert_Marcuse	589
http://dbpedia.org/resource/Herbert_Marcuse	402
http://dbpedia.org/resource/Herbert_Marcuse	483
http://dbpedia.org/resource/Christian_Wolff_(philosopher)	130
http://dbpedia.org/resource/Christian_Wolff_(philosopher)	121
http://dbpedia.org/resource/Christian_Wolff_(philosopher)	135
http://dbpedia.org/resource/Christian_Wolff_(philosopher)	120
http://dbpedia.org/resource/Claude_Henri_de_Rouvroy,_comte_de_Saint-Simon	175
http://dbpedia.org/resource/Claude_Henri_de_Rouvroy,_comte_de_Saint-Simon	165
http://dbpedia.org/resource/Claude_Henri_de_Rouvroy,_comte_de_Saint-Simon	191
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	310
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	542
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	386
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	232
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	400
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	438
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	544
http://dbpedia.org/resource/Félix_Ravaisson-Mollien	291
http://dbpedia.org/resource/James_Mill	175
http://dbpedia.org/resource/John_Selden	103
http://dbpedia.org/resource/John_Selden	95
http://dbpedia.org/resource/John_Selden	132
http://dbpedia.org/resource/Pierre_Gassendi	103
http://dbpedia.org/resource/Pierre_Gassendi	95
http://dbpedia.org/resource/Sir_William_Hamilton,_9th_Baronet	175
http://dbpedia.org/resource/Sir_William_Hamilton,_9th_Baronet	192
http://dbpedia.org/resource/Johannes_Nikolaus_Tetens	130
http://dbpedia.org/resource/Karl_Leonhard_Reinhold	150
http://dbpedia.org/resource/Karl_Leonhard_Reinhold	146
http://dbpedia.org/resource/Paul_Feyerabend	437
http://dbpedia.org/resource/Imre_Lakatos	451
http://dbpedia.org/resource/Heinrich_Rickert	310
http://dbpedia.org/resource/Heinrich_Rickert	276
http://dbpedia.org/resource/Heinrich_Rickert	318
http://dbpedia.org/resource/Nelson_Goodman	472
http://dbpedia.org/resource/Nelson_Goodman	464
http://dbpedia.org/resource/Nelson_Goodman	467
http://dbpedia.org/resource/Nelson_Goodman	551
http://dbpedia.org/resource/Nelson_Goodman	441
http://dbpedia.org/resource/Nelson_Goodman	532
http://dbpedia.org/resource/Pherecydes_of_Syros	27
http://dbpedia.org/resource/Karl_Robert_Eduard_von_Hartmann	241
http://dbpedia.org/resource/Karl_Robert_Eduard_von_Hartmann	253
http://dbpedia.org/resource/Karl_Robert_Eduard_von_Hartmann	223
http://dbpedia.org/resource/Alexander_Herzen	373
http://dbpedia.org/resource/Alexander_Herzen	391
http://dbpedia.org/resource/Gilbert_Simondon	455
http://dbpedia.org/resource/Gilbert_Simondon	634
http://dbpedia.org/resource/Marshall_McLuhan	476
http://dbpedia.org/resource/%C3%89tienne_Bonnot_de_Condillac	118
http://dbpedia.org/resource/%C3%89tienne_Bonnot_de_Condillac	125
http://dbpedia.org/resource/Eug%C3%A8ne_Minkowski	386
http://dbpedia.org/resource/S%C3%B8ren_Kierkegaard	365
http://dbpedia.org/resource/Francisco_Su%C3%A1rez	105
http://dbpedia.org/resource/Francisco_Su%C3%A1rez	310
http://dbpedia.org/resource/Francisco_Su%C3%A1rez	93
http://dbpedia.org/resource/Francisco_Su%C3%A1rez	380
http://dbpedia.org/resource/F%C3%A9lix_Guattari	455
http://dbpedia.org/resource/F%C3%A9lix_Guattari	515
http://dbpedia.org/resource/F%C3%A9lix_Guattari	671
http://dbpedia.org/resource/F%C3%A9lix_Guattari	648
http://dbpedia.org/resource/Hidden@826377	241
http://dbpedia.org/resource/Ernst_Cassirer	329
http://dbpedia.org/resource/Ernst_Cassirer	344
http://dbpedia.org/resource/Louis_Althusser	463
http://dbpedia.org/resource/Burton_Dreben	387
http://dbpedia.org/resource/John_Rawls	483
http://dbpedia.org/resource/Raymond_Aron	538
http://dbpedia.org/resource/Raymond_Aron	540
http://dbpedia.org/resource/Nicholas_Wolterstorff	551
http://dbpedia.org/resource/Posidonius	0
http://dbpedia.org/resource/Antisthenes	13
http://dbpedia.org/resource/Antisthenes	17
http://dbpedia.org/resource/Samuel_Alexander	243
http://dbpedia.org/resource/Samuel_Alexander	324
http://dbpedia.org/resource/John_Anderson_(philosopher)	462
http://dbpedia.org/resource/John_Anderson_(philosopher)	412
http://dbpedia.org/resource/John_Anderson_(philosopher)	468
http://dbpedia.org/resource/John_Anderson_(philosopher)	506
http://dbpedia.org/resource/John_Anderson_(philosopher)	405
http://dbpedia.org/resource/Harold_Arthur_Prichard	429
http://dbpedia.org/resource/Harold_Arthur_Prichard	278
http://dbpedia.org/resource/Harold_Arthur_Prichard	345
http://dbpedia.org/resource/Albertus_Magnus__Albert_the_Great__1	74
http://dbpedia.org/resource/Albertus_Magnus__Albert_the_Great__1	68
http://dbpedia.org/resource/Meister_Eckhart	74
http://dbpedia.org/resource/Raymond_Williams	526
http://dbpedia.org/resource/Raymond_Williams	585
http://dbpedia.org/resource/Émile_Boutroux	239
http://dbpedia.org/resource/György_Márkus	482
http://dbpedia.org/resource/Louis_Arnaud_Reid	329
http://dbpedia.org/resource/Rudolf_Carnap	387
http://dbpedia.org/resource/Rudolf_Carnap	378
http://dbpedia.org/resource/Rudolf_Carnap	432
http://dbpedia.org/resource/Léon_Brunschvicg	375
http://dbpedia.org/resource/Léon_Brunschvicg	363
http://dbpedia.org/resource/Léon_Brunschvicg	320
http://dbpedia.org/resource/Léon_Brunschvicg	291
http://dbpedia.org/resource/Franz_Rosenzweig	377
http://dbpedia.org/resource/Ivan_Illich	586
http://dbpedia.org/resource/Ivan_Illich	630
http://dbpedia.org/resource/Ivan_Illich	440
http://dbpedia.org/resource/Ivan_Illich	443
http://dbpedia.org/resource/Johann_Eduard_Erdmann	178
http://dbpedia.org/resource/Johann_Eduard_Erdmann	170
http://dbpedia.org/resource/Johann_Eduard_Erdmann	184
http://dbpedia.org/resource/Johann_Eduard_Erdmann	195
http://dbpedia.org/resource/Edmund_Burke	376
http://dbpedia.org/resource/Edmund_Burke	595
http://dbpedia.org/resource/Ernest_Gellner	564
http://dbpedia.org/resource/Ernest_Gellner	561
http://dbpedia.org/resource/Peter_Abelard	70
http://dbpedia.org/resource/Ernest_Nagel	435
http://dbpedia.org/resource/Ernest_Nagel	419
http://dbpedia.org/resource/Kenneth_Waltz	607
http://dbpedia.org/resource/Kenneth_Waltz	646
http://dbpedia.org/resource/Kenneth_Waltz	492
http://dbpedia.org/resource/Stilpo	13
http://dbpedia.org/resource/Stilpo	7
http://dbpedia.org/resource/Clarence_Irving_Lewis	387
http://dbpedia.org/resource/Clarence_Irving_Lewis	378
http://dbpedia.org/resource/Clarence_Irving_Lewis	407
http://dbpedia.org/resource/Norberto_Bobbio	564
http://dbpedia.org/resource/Norberto_Bobbio	561
http://dbpedia.org/resource/Philippa_Foot	478
http://dbpedia.org/resource/Philippa_Foot	481
http://dbpedia.org/resource/Philippa_Foot	588
http://dbpedia.org/resource/Philippa_Foot	567
http://dbpedia.org/resource/Zeno_of_Sidon	2
http://dbpedia.org/resource/Francis_Hutcheson_(philosopher)	34
http://dbpedia.org/resource/Francis_Hutcheson_(philosopher)	143
http://dbpedia.org/resource/Francis_Hutcheson_(philosopher)	128
http://dbpedia.org/resource/Christian_Jakob_Kraus	152
http://dbpedia.org/resource/Panaetius	3
http://dbpedia.org/resource/Émile_Chartier	389
http://dbpedia.org/resource/Émile_Chartier	371
http://dbpedia.org/resource/Émile_Chartier	375
http://dbpedia.org/resource/Bas_van_Fraassen	511
http://dbpedia.org/resource/%C3%89mile_Boutroux	239
http://dbpedia.org/resource/%C3%89mile_Chartier	389
http://dbpedia.org/resource/%C3%89mile_Chartier	371
http://dbpedia.org/resource/%C3%89mile_Chartier	375
http://dbpedia.org/resource/Hidden@39385650	586
http://dbpedia.org/resource/Hidden@39385650	630
http://dbpedia.org/resource/Hidden@39385650	589
http://dbpedia.org/resource/Hidden@39385650	402
http://dbpedia.org/resource/Hidden@39385650	483
http://dbpedia.org/resource/Hidden@39385650	553
http://dbpedia.org/resource/Denis_Diderot	122
http://dbpedia.org/resource/Denis_Diderot	123
http://dbpedia.org/resource/Michel_Foucault	526
http://dbpedia.org/resource/Georges_Sorel	316
http://dbpedia.org/resource/Karl_Kautsky	271
http://dbpedia.org/resource/Nikolai_Stankevich	186
http://dbpedia.org/resource/Nikolai_Stankevich	180
http://dbpedia.org/resource/Marquis_de_Sade	463
http://dbpedia.org/resource/Marquis_de_Sade	335
http://dbpedia.org/resource/Marquis_de_Sade	385
http://dbpedia.org/resource/Marquis_de_Sade	497
http://dbpedia.org/resource/Paul_Ricœur	489
http://dbpedia.org/resource/Paul_Ricœur	434
http://dbpedia.org/resource/Benedetto_Croce	316
http://dbpedia.org/resource/Benedetto_Croce	277
http://dbpedia.org/resource/Benedetto_Croce	326
http://dbpedia.org/resource/Benedetto_Croce	327
http://dbpedia.org/resource/Hong_Dae-yong	136
http://dbpedia.org/resource/David_Chalmers	682
http://dbpedia.org/resource/Diogenes_of_Sinope	13
http://dbpedia.org/resource/Diogenes_of_Sinope	654
http://dbpedia.org/resource/Diogenes_of_Sinope	242
http://dbpedia.org/resource/Louis_Blanc	186
